,SubjectID,StimulusType,response,RT
372,3006,1,1,306
373,3006,1,1,306
374,3006,0,0,0
375,3006,1,1,290
376,3006,1,1,257
377,3006,1,1,274
378,3006,0,0,0
379,3006,1,1,289
380,3006,1,1,306
381,3006,0,0,0
382,3006,1,1,273
383,3006,1,1,274
384,3006,0,1,275
385,3006,1,1,465
386,3006,1,1,386
387,3006,1,1,274
388,3006,1,1,306
389,3006,1,1,336
390,3006,1,1,289
391,3006,1,1,354
392,3006,1,1,305
393,3006,1,1,354
394,3006,1,1,337
395,3006,0,0,0
396,3006,1,1,290
397,3006,1,1,227
398,3006,0,1,707
399,3006,0,1,353
400,3007,0,0,0
401,3007,1,1,482
402,3007,0,0,0
403,3007,1,1,290
404,3007,0,0,0
405,3007,1,1,290
406,3007,1,1,416
407,3007,1,1,290
408,3007,1,1,258
409,3007,1,1,289
410,3007,1,1,322
411,3007,1,1,307
412,3007,0,0,0
413,3007,1,1,305
414,3007,1,1,370
415,3007,1,1,338
416,3007,0,0,0
417,3007,1,1,337
418,3007,1,1,322
419,3007,1,1,337
420,3007,1,1,322
421,3007,1,1,288
422,3007,1,1,305
423,3007,1,1,273
424,3007,0,0,0
425,3007,0,0,0
426,3007,1,1,338
427,3007,1,1,322
428,3007,1,1,322
429,3007,1,1,289
430,3007,1,1,322
431,3007,1,1,338
432,3007,1,1,306
433,3007,1,1,306
434,3007,1,1,305
435,3007,1,0,0
436,3007,1,1,305
437,3007,1,1,305
438,3007,1,1,320
439,3007,1,1,290
440,3007,1,1,273
441,3007,1,1,256
442,3007,1,1,273
443,3007,1,1,258
444,3007,0,0,0
445,3007,1,0,0
446,3007,1,1,340
447,3007,0,0,0
448,3007,1,1,258
449,3007,0,0,0
450,3007,1,1,241
451,3007,0,0,0
452,3007,0,0,0
453,3007,1,1,320
454,3007,1,1,321
455,3007,1,1,339
456,3007,0,0,0
457,3007,1,1,273
458,3007,1,1,289
459,3007,1,1,290
460,3007,1,1,321
461,3007,1,1,289
462,3007,0,0,0
463,3007,1,1,257
464,3007,1,0,0
465,3007,1,1,304
466,3007,1,1,305
467,3007,1,1,289
468,3007,0,0,0
469,3007,1,1,304
470,3007,1,1,321
471,3007,1,1,305
472,3007,1,1,289
473,3007,0,0,0
474,3007,1,1,321
475,3007,1,1,289
476,3007,1,1,305
477,3007,1,1,306
478,3007,1,1,304
479,3007,0,0,0
480,3007,1,1,288
481,3007,1,1,305
482,3007,1,1,273
483,3007,1,1,290
484,3007,0,1,289
485,3007,1,1,337
486,3007,1,1,338
487,3007,1,1,306
488,3007,1,1,304
489,3007,1,1,322
490,3007,0,0,0
491,3007,1,1,241
492,3007,0,0,0
493,3007,1,1,288
494,3007,1,1,433
495,3007,1,1,288
496,3007,1,1,354
497,3007,1,1,290
498,3007,1,1,274
499,3007,1,1,273
500,3005,1,1,457
501,3005,1,1,491
502,3005,1,1,369
503,3005,1,1,320
504,3005,1,1,297
505,3005,1,1,203
506,3005,1,1,333
507,3005,1,1,237
508,3005,1,1,254
509,3005,1,1,386
510,3005,1,1,353
511,3005,1,1,321
512,3005,1,1,217
513,3005,1,1,304
514,3005,1,1,269
515,3005,1,1,340
516,3005,1,1,254
517,3005,1,1,238
518,3005,1,1,238
519,3005,1,1,254
520,3005,0,1,321
521,3005,1,1,419
522,3005,1,1,223
523,3005,1,1,382
524,3005,0,1,251
525,3005,1,1,453
526,3005,0,0,0
527,3005,1,1,337
528,3005,1,1,524
529,3005,1,1,400
530,3005,1,1,442
531,3005,1,1,370
532,3005,1,1,490
533,3005,1,1,381
534,3005,1,1,435
535,3005,0,0,0
536,3005,0,1,255
537,3005,0,0,0
538,3005,1,1,437
539,3005,0,0,0
540,3005,0,0,0
541,3005,1,1,405
542,3005,0,0,0
543,3005,1,1,385
544,3005,1,1,489
545,3005,1,1,370
546,3005,1,1,454
547,3005,1,1,403
548,3005,1,1,426
549,3005,1,1,373
550,3005,1,1,442
551,3005,0,0,0
552,3005,0,0,0
553,3005,1,1,405
554,3005,1,1,439
555,3005,1,1,453
556,3005,0,0,0
557,3005,1,1,406
558,3005,0,0,0
559,3005,1,1,408
560,3005,0,0,0
561,3005,1,1,471
562,3005,1,1,390
563,3005,0,0,0
564,3005,1,1,369
565,3005,1,1,357
566,3005,1,1,357
567,3005,1,1,402
568,3005,1,1,489
569,3005,1,1,411
570,3005,0,0,0
571,3005,1,1,439
572,3005,1,1,340
573,3005,1,1,335
574,3005,0,1,303
575,3005,0,0,0
576,3005,1,1,425
577,3005,1,1,627
578,3005,1,1,372
579,3005,1,1,440
580,3005,1,1,405
581,3005,1,1,749
582,3005,1,1,405
583,3005,1,1,521
584,3005,1,1,369
585,3005,0,0,0
586,3005,1,1,371
587,3005,1,1,417
588,3005,1,1,370
589,3005,1,1,368
590,3005,1,1,536
591,3005,1,1,359
592,3005,1,1,392
593,3005,1,1,387
594,3005,1,1,389
595,3005,1,1,372
596,3005,1,1,286
597,3005,1,1,352
598,3005,1,1,288
599,3005,0,0,0
600,3001,1,1,450
601,3001,1,1,338
602,3001,1,1,321
603,3001,0,0,0
604,3001,1,1,371
605,3001,1,1,352
606,3001,1,1,290
607,3001,1,1,339
608,3001,1,1,352
609,3001,1,1,304
610,3001,1,1,371
611,3001,1,1,353
612,3001,1,1,340
613,3001,1,1,321
614,3001,1,1,369
615,3001,1,1,306
616,3001,1,1,434
617,3001,1,1,353
618,3001,1,1,292
619,3001,1,1,305
620,3001,1,1,369
621,3001,1,1,403
622,3001,1,1,320
623,3001,1,1,387
624,3001,1,1,354
625,3001,1,1,353
626,3001,1,1,387
627,3001,1,1,338
628,3001,1,1,288
629,3001,1,1,355
630,3001,1,1,305
631,3001,0,0,0
632,3001,1,1,385
633,3001,1,1,291
634,3001,0,0,0
635,3001,1,1,337
636,3001,0,1,304
637,3001,0,0,0
638,3001,1,1,435
639,3001,1,1,338
640,3001,1,1,384
641,3001,0,0,0
642,3001,1,1,306
643,3001,1,1,385
644,3001,1,1,371
645,3001,0,0,0
646,3001,1,1,289
647,3001,1,1,354
648,3001,1,1,355
649,3001,1,1,338
650,3001,1,1,385
651,3001,1,1,419
652,3001,1,1,369
653,3001,0,0,0
654,3001,1,1,370
655,3001,0,0,0
656,3001,0,0,0
657,3001,0,0,0
658,3001,1,1,433
659,3001,0,0,0
660,3001,0,0,0
661,3001,1,1,465
662,3001,0,0,0
663,3001,0,0,0
664,3001,1,1,435
665,3001,1,1,336
666,3001,1,1,323
667,3001,0,0,0
668,3001,1,1,467
669,3001,0,0,0
670,3001,1,1,450
671,3001,1,1,370
672,3001,1,1,385
673,3001,1,1,290
674,3001,1,1,256
675,3001,1,1,353
676,3001,1,1,274
677,3001,1,1,322
678,3001,1,1,304
679,3001,1,1,354
680,3001,1,1,466
681,3001,1,1,305
682,3001,1,1,338
683,3001,0,1,369
684,3001,1,1,530
685,3001,1,1,385
686,3001,1,1,496
687,3001,1,1,387
688,3001,1,1,352
689,3001,0,0,0
690,3001,1,1,323
691,3001,1,1,338
692,3001,1,1,368
693,3001,1,1,291
694,3001,1,1,273
695,3001,1,1,336
696,3001,0,0,0
697,3001,1,1,322
698,3001,1,1,290
699,3001,1,1,290
700,3000,1,1,660
701,3000,1,1,490
702,3000,1,1,337
703,3000,1,1,269
704,3000,1,1,272
705,3000,1,1,239
706,3000,1,1,217
707,3000,0,1,237
708,3000,0,0,0
709,3000,0,0,0
710,3000,1,1,408
711,3000,1,1,573
712,3000,1,1,368
713,3000,1,1,340
714,3000,1,1,410
715,3000,1,1,439
716,3000,1,1,426
717,3000,1,1,386
718,3000,0,0,0
719,3000,1,1,407
720,3000,1,1,443
721,3000,1,1,385
722,3000,0,0,0
723,3000,0,0,0
724,3000,0,0,0
725,3000,1,1,421
726,3000,1,1,420
727,3000,0,0,0
728,3000,0,0,0
729,3000,1,1,457
730,3000,0,0,0
731,3000,1,1,420
732,3000,1,1,474
733,3000,0,0,0
734,3000,1,1,462
735,3000,1,1,355
736,3000,0,0,0
737,3000,1,1,357
738,3000,1,1,419
739,3000,1,1,423
740,3000,1,1,389
741,3000,1,1,419
742,3000,1,1,425
743,3000,1,1,372
744,3000,1,1,325
745,3000,1,1,238
746,3000,1,1,406
747,3000,1,1,388
748,3000,1,1,423
749,3000,1,1,435
750,3000,1,1,439
751,3000,1,1,338
752,3000,1,1,439
753,3000,1,1,373
754,3000,0,0,0
755,3000,1,1,371
756,3000,1,1,351
757,3000,1,1,342
758,3000,1,1,353
759,3000,1,1,387
760,3000,0,0,0
761,3000,1,1,324
762,3000,1,1,390
763,3000,1,1,252
764,3000,0,0,0
765,3000,1,1,321
766,3000,1,1,371
767,3000,1,1,337
768,3000,1,1,354
769,3000,1,1,374
770,3000,1,1,405
771,3000,1,1,306
772,3000,1,1,304
773,3000,0,0,0
774,3000,1,1,336
775,3000,1,1,338
776,3000,0,1,253
777,3000,1,1,526
778,3000,1,1,488
779,3000,0,0,0
780,3000,1,1,404
781,3000,1,1,422
782,3000,1,1,439
783,3000,1,1,471
784,3000,1,1,405
785,3000,1,1,405
786,3000,1,1,387
787,3000,1,1,438
788,3000,1,1,404
789,3000,1,1,390
790,3000,1,1,425
791,3000,1,1,371
792,3000,1,1,391
793,3000,1,1,388
794,3000,1,1,372
795,3000,1,1,409
796,3000,0,0,0
797,3000,0,1,321
798,3000,1,1,473
799,3000,1,1,544
