,SubjectID,StimulusType,response,RT
254,30002,1,1,357
255,30002,1,1,321
256,30002,1,1,321
257,30002,1,1,273
258,30002,1,1,337
259,30002,1,1,354
260,30002,1,1,302
261,30002,1,1,358
262,30002,1,1,254
263,30002,1,1,221
264,30002,0,0,0
265,30002,1,1,272
266,30002,0,0,0
267,30002,1,1,355
268,30002,1,1,341
269,30002,1,1,342
270,30002,0,0,0
271,30002,0,0,0
272,30002,0,0,0
273,30002,1,1,574
274,30002,1,1,302
275,30002,1,1,357
276,30002,1,1,322
277,30002,1,1,254
278,30002,0,1,222
279,30002,1,1,356
280,30002,1,1,355
281,30002,1,1,441
282,30002,1,1,272
283,30002,1,1,393
284,30002,1,1,351
285,30002,1,1,359
286,30002,1,1,355
287,30002,1,1,348
288,30002,0,0,0
289,30002,1,1,338
290,30002,1,1,306
291,30002,1,1,338
292,30002,1,1,336
293,30002,1,1,340
294,30002,0,0,0
295,30002,1,1,340
296,30002,1,1,321
297,30002,1,1,291
298,30002,0,0,0
299,30002,0,0,0
300,30007,1,1,450
301,30007,1,1,338
302,30007,1,1,321
303,30007,0,0,0
304,30007,1,1,371
305,30007,1,1,352
306,30007,1,1,290
307,30007,1,1,339
308,30007,1,1,352
309,30007,1,1,304
310,30007,1,1,371
311,30007,1,1,353
312,30007,1,1,340
313,30007,1,1,321
314,30007,1,1,369
315,30007,1,1,306
316,30007,1,1,434
317,30007,1,1,353
318,30007,1,1,292
319,30007,1,1,305
320,30007,1,1,369
321,30007,1,1,403
322,30007,1,1,320
323,30007,1,1,387
324,30007,1,1,354
325,30007,1,1,353
326,30007,1,1,387
327,30007,1,1,338
328,30007,1,1,288
329,30007,1,1,355
330,30007,1,1,305
331,30007,0,0,0
332,30007,1,1,385
333,30007,1,1,291
334,30007,0,0,0
335,30007,1,1,337
336,30007,0,1,304
337,30007,0,0,0
338,30007,1,1,435
339,30007,1,1,338
340,30007,1,1,384
341,30007,0,0,0
342,30007,1,1,306
343,30007,1,1,385
344,30007,1,1,371
345,30007,0,0,0
346,30007,1,1,289
347,30007,1,1,354
348,30007,1,1,355
349,30007,1,1,338
350,30007,1,1,385
351,30007,1,1,419
352,30007,1,1,369
353,30007,0,0,0
354,30007,1,1,370
355,30007,0,0,0
356,30007,0,0,0
357,30007,0,0,0
358,30007,1,1,433
359,30007,0,0,0
360,30007,0,0,0
361,30007,1,1,465
362,30007,0,0,0
363,30007,0,0,0
364,30007,1,1,435
365,30007,1,1,336
366,30007,1,1,323
367,30007,0,0,0
368,30007,1,1,467
369,30007,0,0,0
370,30007,1,1,450
371,30007,1,1,370
372,30007,1,1,385
373,30007,1,1,290
374,30007,1,1,256
375,30007,1,1,353
376,30007,1,1,274
377,30007,1,1,322
378,30007,1,1,304
379,30007,1,1,354
380,30007,1,1,466
381,30007,1,1,305
382,30007,1,1,338
383,30007,0,1,369
384,30007,1,1,530
385,30007,1,1,385
386,30007,1,1,496
387,30007,1,1,387
388,30007,1,1,352
389,30007,0,0,0
390,30007,1,1,323
391,30007,1,1,338
392,30007,1,1,368
393,30007,1,1,291
394,30007,1,1,273
395,30007,1,1,336
396,30007,0,0,0
397,30007,1,1,322
398,30007,1,1,290
399,30007,1,1,290
400,30008,1,1,660
401,30008,1,1,490
402,30008,1,1,337
403,30008,1,1,269
404,30008,1,1,272
405,30008,1,1,239
406,30008,1,1,217
407,30008,0,1,237
408,30008,0,0,0
409,30008,0,0,0
410,30008,1,1,408
411,30008,1,1,573
412,30008,1,1,368
413,30008,1,1,340
414,30008,1,1,410
415,30008,1,1,439
416,30008,1,1,426
417,30008,1,1,386
418,30008,0,0,0
419,30008,1,1,407
420,30008,1,1,443
421,30008,1,1,385
422,30008,0,0,0
423,30008,0,0,0
424,30008,0,0,0
425,30008,1,1,421
426,30008,1,1,420
427,30008,0,0,0
428,30008,0,0,0
429,30008,1,1,457
430,30008,0,0,0
431,30008,1,1,420
432,30008,1,1,474
433,30008,0,0,0
434,30008,1,1,462
435,30008,1,1,355
436,30008,0,0,0
437,30008,1,1,357
438,30008,1,1,419
439,30008,1,1,423
440,30008,1,1,389
441,30008,1,1,419
442,30008,1,1,425
443,30008,1,1,372
444,30008,1,1,325
445,30008,1,1,238
446,30008,1,1,406
447,30008,1,1,388
448,30008,1,1,423
449,30008,1,1,435
450,30008,1,1,439
451,30008,1,1,338
452,30008,1,1,439
453,30008,1,1,373
454,30008,0,0,0
455,30008,1,1,371
456,30008,1,1,351
457,30008,1,1,342
458,30008,1,1,353
459,30008,1,1,387
460,30008,0,0,0
461,30008,1,1,324
462,30008,1,1,390
463,30008,1,1,252
464,30008,0,0,0
465,30008,1,1,321
466,30008,1,1,371
467,30008,1,1,337
468,30008,1,1,354
469,30008,1,1,374
470,30008,1,1,405
471,30008,1,1,306
472,30008,1,1,304
473,30008,0,0,0
474,30008,1,1,336
475,30008,1,1,338
476,30008,0,1,253
477,30008,1,1,526
478,30008,1,1,488
479,30008,0,0,0
480,30008,1,1,404
481,30008,1,1,422
482,30008,1,1,439
483,30008,1,1,471
484,30008,1,1,405
485,30008,1,1,405
486,30008,1,1,387
487,30008,1,1,438
488,30008,1,1,404
489,30008,1,1,390
490,30008,1,1,425
491,30008,1,1,371
492,30008,1,1,391
493,30008,1,1,388
494,30008,1,1,372
495,30008,1,1,409
496,30008,0,0,0
497,30008,0,1,321
498,30008,1,1,473
499,30008,1,1,544
500,30006,1,1,457
501,30006,1,1,491
502,30006,1,1,369
503,30006,1,1,320
504,30006,1,1,297
505,30006,1,1,203
506,30006,1,1,333
507,30006,1,1,237
508,30006,1,1,254
509,30006,1,1,386
510,30006,1,1,353
511,30006,1,1,321
512,30006,1,1,217
513,30006,1,1,304
514,30006,1,1,269
515,30006,1,1,340
516,30006,1,1,254
517,30006,1,1,238
518,30006,1,1,238
519,30006,1,1,254
520,30006,0,1,321
521,30006,1,1,419
522,30006,1,1,223
523,30006,1,1,382
524,30006,0,1,251
525,30006,1,1,453
526,30006,0,0,0
527,30006,1,1,337
528,30006,1,1,524
529,30006,1,1,400
530,30006,1,1,442
531,30006,1,1,370
532,30006,1,1,490
533,30006,1,1,381
534,30006,1,1,435
535,30006,0,0,0
536,30006,0,1,255
537,30006,0,0,0
538,30006,1,1,437
539,30006,0,0,0
540,30006,0,0,0
541,30006,1,1,405
542,30006,0,0,0
543,30006,1,1,385
544,30006,1,1,489
545,30006,1,1,370
546,30006,1,1,454
547,30006,1,1,403
548,30006,1,1,426
549,30006,1,1,373
550,30006,1,1,442
551,30006,0,0,0
552,30006,0,0,0
553,30006,1,1,405
554,30006,1,1,439
555,30006,1,1,453
556,30006,0,0,0
557,30006,1,1,406
558,30006,0,0,0
559,30006,1,1,408
560,30006,0,0,0
561,30006,1,1,471
562,30006,1,1,390
563,30006,0,0,0
564,30006,1,1,369
565,30006,1,1,357
566,30006,1,1,357
567,30006,1,1,402
568,30006,1,1,489
569,30006,1,1,411
570,30006,0,0,0
571,30006,1,1,439
572,30006,1,1,340
573,30006,1,1,335
574,30006,0,1,303
575,30006,0,0,0
576,30006,1,1,425
577,30006,1,1,627
578,30006,1,1,372
579,30006,1,1,440
580,30006,1,1,405
581,30006,1,1,749
582,30006,1,1,405
583,30006,1,1,521
584,30006,1,1,369
585,30006,0,0,0
586,30006,1,1,371
587,30006,1,1,417
588,30006,1,1,370
589,30006,1,1,368
590,30006,1,1,536
591,30006,1,1,359
592,30006,1,1,392
593,30006,1,1,387
594,30006,1,1,389
595,30006,1,1,372
596,30006,1,1,286
597,30006,1,1,352
598,30006,1,1,288
599,30006,0,0,0
600,30003,1,1,655
601,30003,1,1,494
602,30003,1,1,334
603,30003,1,1,290
604,30003,1,1,271
605,30003,0,0,0
606,30003,1,1,407
607,30003,1,1,420
608,30003,1,1,385
609,30003,1,1,376
610,30003,1,1,409
611,30003,1,1,454
612,30003,1,1,372
613,30003,1,1,358
614,30003,1,1,424
615,30003,1,1,425
616,30003,1,1,491
617,30003,1,1,368
618,30003,1,1,405
619,30003,1,1,403
620,30003,0,0,0
621,30003,0,0,0
622,30003,0,0,0
623,30003,1,1,407
624,30003,0,0,0
625,30003,1,1,424
626,30003,0,0,0
627,30003,1,1,506
628,30003,1,1,557
629,30003,0,0,0
630,30003,0,0,0
631,30003,0,0,0
632,30003,1,1,463
633,30003,1,1,428
634,30003,0,0,0
635,30003,1,1,425
636,30003,1,1,409
637,30003,1,1,389
638,30003,0,0,0
639,30003,1,1,474
640,30003,1,1,461
641,30003,1,1,419
642,30003,1,1,427
643,30003,1,1,443
644,30003,0,0,0
645,30003,1,1,457
646,30003,1,1,374
647,30003,1,1,354
648,30003,1,1,372
649,30003,1,1,405
650,30003,1,1,424
651,30003,1,1,406
652,30003,0,0,0
653,30003,1,1,529
654,30003,1,1,376
655,30003,0,0,0
656,30003,1,1,452
657,30003,1,1,426
658,30003,1,1,408
659,30003,1,1,421
660,30003,1,1,421
661,30003,1,1,440
662,30003,0,0,0
663,30003,1,1,456
664,30003,1,1,474
665,30003,0,0,0
666,30003,1,1,491
667,30003,1,1,518
668,30003,1,1,487
669,30003,1,1,492
670,30003,1,1,460
671,30003,1,1,443
672,30003,1,1,441
673,30003,0,0,0
674,30003,0,0,0
675,30003,1,1,463
676,30003,1,1,410
677,30003,1,1,390
678,30003,1,1,392
679,30003,1,1,389
680,30003,1,1,407
681,30003,1,1,354
682,30003,1,1,423
683,30003,1,1,442
684,30003,1,1,412
685,30003,1,1,492
686,30003,1,1,385
687,30003,0,0,0
688,30003,1,1,540
689,30003,1,1,425
690,30003,1,1,389
691,30003,1,1,426
692,30003,1,1,457
693,30003,1,1,416
694,30003,1,1,409
695,30003,1,1,376
696,30003,0,0,0
697,30003,1,1,391
698,30003,1,1,369
699,30003,1,1,391
700,30004,0,0,0
701,30004,1,1,419
702,30004,0,0,0
703,30004,1,1,354
704,30004,1,1,419
705,30004,1,1,338
706,30004,1,1,321
707,30004,1,1,289
708,30004,1,1,289
709,30004,1,1,274
710,30004,0,1,290
711,30004,0,0,0
712,30004,1,1,322
713,30004,1,1,305
714,30004,1,1,305
715,30004,1,1,320
716,30004,1,1,321
717,30004,1,1,273
718,30004,1,1,306
719,30004,1,1,339
720,30004,1,1,368
721,30004,1,1,305
722,30004,1,1,322
723,30004,0,0,0
724,30004,1,1,304
725,30004,1,1,273
726,30004,1,1,306
727,30004,1,1,289
728,30004,1,1,322
729,30004,1,1,290
730,30004,1,1,320
731,30004,1,1,289
732,30004,1,1,337
733,30004,0,0,0
734,30004,1,1,305
735,30004,1,1,275
736,30004,1,1,305
737,30004,0,1,306
738,30004,1,1,386
739,30004,1,1,337
740,30004,1,1,352
741,30004,1,1,306
742,30004,1,1,354
743,30004,0,1,273
744,30004,1,1,354
745,30004,1,1,321
746,30004,1,1,321
747,30004,1,1,306
748,30004,1,1,321
749,30004,0,0,0
750,30004,1,1,306
751,30004,0,1,306
752,30004,1,1,402
753,30004,0,0,0
754,30004,1,1,322
755,30004,1,1,322
756,30004,0,0,0
757,30004,1,1,305
758,30004,1,1,289
759,30004,1,1,368
760,30004,1,1,290
761,30004,1,1,305
762,30004,1,1,322
763,30004,1,1,370
764,30004,1,1,321
765,30004,0,0,0
766,30004,1,1,289
767,30004,1,1,354
768,30004,1,1,304
769,30004,1,1,354
770,30004,1,1,338
771,30004,1,1,305
772,30004,1,1,306
773,30004,1,1,306
774,30004,0,0,0
775,30004,1,1,290
776,30004,1,1,257
777,30004,1,1,274
778,30004,0,0,0
779,30004,1,1,289
780,30004,1,1,306
781,30004,0,0,0
782,30004,1,1,273
783,30004,1,1,274
784,30004,0,1,275
785,30004,1,1,465
786,30004,1,1,386
787,30004,1,1,274
788,30004,1,1,306
789,30004,1,1,336
790,30004,1,1,289
791,30004,1,1,354
792,30004,1,1,305
793,30004,1,1,354
794,30004,1,1,337
795,30004,0,0,0
796,30004,1,1,290
797,30004,1,1,227
798,30004,0,1,707
799,30004,0,1,353
