,SubjectID,StimulusType,response,RT
82,15551504,1,1,439
83,15551504,1,1,471
84,15551504,1,1,405
85,15551504,1,1,405
86,15551504,1,1,387
87,15551504,1,1,438
88,15551504,1,1,404
89,15551504,1,1,390
90,15551504,1,1,425
91,15551504,1,1,371
92,15551504,1,1,391
93,15551504,1,1,388
94,15551504,1,1,372
95,15551504,1,1,409
96,15551504,0,0,0
97,15551504,0,1,321
98,15551504,1,1,473
99,15551504,1,1,544
100,201904150051,1,1,450
101,201904150051,1,1,338
102,201904150051,1,1,321
103,201904150051,0,0,0
104,201904150051,1,1,371
105,201904150051,1,1,352
106,201904150051,1,1,290
107,201904150051,1,1,339
108,201904150051,1,1,352
109,201904150051,1,1,304
110,201904150051,1,1,371
111,201904150051,1,1,353
112,201904150051,1,1,340
113,201904150051,1,1,321
114,201904150051,1,1,369
115,201904150051,1,1,306
116,201904150051,1,1,434
117,201904150051,1,1,353
118,201904150051,1,1,292
119,201904150051,1,1,305
120,201904150051,1,1,369
121,201904150051,1,1,403
122,201904150051,1,1,320
123,201904150051,1,1,387
124,201904150051,1,1,354
125,201904150051,1,1,353
126,201904150051,1,1,387
127,201904150051,1,1,338
128,201904150051,1,1,288
129,201904150051,1,1,355
130,201904150051,1,1,305
131,201904150051,0,0,0
132,201904150051,1,1,385
133,201904150051,1,1,291
134,201904150051,0,0,0
135,201904150051,1,1,337
136,201904150051,0,1,304
137,201904150051,0,0,0
138,201904150051,1,1,435
139,201904150051,1,1,338
140,201904150051,1,1,384
141,201904150051,0,0,0
142,201904150051,1,1,306
143,201904150051,1,1,385
144,201904150051,1,1,371
145,201904150051,0,0,0
146,201904150051,1,1,289
147,201904150051,1,1,354
148,201904150051,1,1,355
149,201904150051,1,1,338
150,201904150051,1,1,385
151,201904150051,1,1,419
152,201904150051,1,1,369
153,201904150051,0,0,0
154,201904150051,1,1,370
155,201904150051,0,0,0
156,201904150051,0,0,0
157,201904150051,0,0,0
158,201904150051,1,1,433
159,201904150051,0,0,0
160,201904150051,0,0,0
161,201904150051,1,1,465
162,201904150051,0,0,0
163,201904150051,0,0,0
164,201904150051,1,1,435
165,201904150051,1,1,336
166,201904150051,1,1,323
167,201904150051,0,0,0
168,201904150051,1,1,467
169,201904150051,0,0,0
170,201904150051,1,1,450
171,201904150051,1,1,370
172,201904150051,1,1,385
173,201904150051,1,1,290
174,201904150051,1,1,256
175,201904150051,1,1,353
176,201904150051,1,1,274
177,201904150051,1,1,322
178,201904150051,1,1,304
179,201904150051,1,1,354
180,201904150051,1,1,466
181,201904150051,1,1,305
182,201904150051,1,1,338
183,201904150051,0,1,369
184,201904150051,1,1,530
185,201904150051,1,1,385
186,201904150051,1,1,496
187,201904150051,1,1,387
188,201904150051,1,1,352
189,201904150051,0,0,0
190,201904150051,1,1,323
191,201904150051,1,1,338
192,201904150051,1,1,368
193,201904150051,1,1,291
194,201904150051,1,1,273
195,201904150051,1,1,336
196,201904150051,0,0,0
197,201904150051,1,1,322
198,201904150051,1,1,290
199,201904150051,1,1,290
200,21131504,1,1,427
201,21131504,1,1,289
202,21131504,1,1,267
203,21131504,1,1,408
204,21131504,1,1,388
205,21131504,1,1,369
206,21131504,0,0,0
207,21131504,0,0,0
208,21131504,1,1,420
209,21131504,1,1,389
210,21131504,1,1,358
211,21131504,1,1,304
212,21131504,0,0,0
213,21131504,1,1,267
214,21131504,1,1,238
215,21131504,0,1,288
216,21131504,1,1,366
217,21131504,1,1,389
218,21131504,0,0,0
219,21131504,0,0,0
220,21131504,1,1,371
221,21131504,1,1,322
222,21131504,1,1,337
223,21131504,0,1,307
224,21131504,1,1,370
225,21131504,1,1,427
226,21131504,0,0,0
227,21131504,1,1,288
228,21131504,1,1,459
229,21131504,1,1,341
230,21131504,1,1,424
231,21131504,1,1,353
232,21131504,1,1,354
233,21131504,0,0,0
234,21131504,1,1,354
235,21131504,1,1,323
236,21131504,1,1,287
237,21131504,0,1,304
238,21131504,1,1,338
239,21131504,1,1,308
240,21131504,1,1,368
241,21131504,1,1,338
242,21131504,1,1,359
243,21131504,1,1,336
244,21131504,1,1,356
245,21131504,1,1,374
246,21131504,0,0,0
247,21131504,1,1,354
248,21131504,1,1,337
249,21131504,1,1,333
250,21131504,1,1,321
251,21131504,1,1,377
252,21131504,0,0,0
253,21131504,1,1,354
254,21131504,1,1,341
255,21131504,1,1,287
256,21131504,1,1,340
257,21131504,1,1,355
258,21131504,1,1,343
259,21131504,1,1,355
260,21131504,1,1,405
261,21131504,1,1,403
262,21131504,0,0,0
263,21131504,0,0,0
264,21131504,1,1,546
265,21131504,1,1,337
266,21131504,1,1,337
267,21131504,0,0,0
268,21131504,1,1,321
269,21131504,1,1,357
270,21131504,1,1,339
271,21131504,1,1,392
272,21131504,1,1,396
273,21131504,0,0,0
274,21131504,1,1,322
275,21131504,1,1,290
276,21131504,1,1,391
277,21131504,1,1,352
278,21131504,0,0,0
279,21131504,1,1,371
280,21131504,1,1,326
281,21131504,1,1,356
282,21131504,1,1,374
283,21131504,0,0,0
284,21131504,0,0,0
285,21131504,1,1,389
286,21131504,1,1,324
287,21131504,1,1,341
288,21131504,1,1,355
289,21131504,1,1,341
290,21131504,1,1,324
291,21131504,1,1,272
292,21131504,1,1,323
293,21131504,1,1,340
294,21131504,0,0,0
295,21131504,1,1,359
296,21131504,1,1,318
297,21131504,1,1,307
298,21131504,1,1,337
299,21131504,1,1,341
300,21181504,1,1,406
301,21181504,1,1,269
302,21181504,0,0,0
303,21181504,1,1,304
304,21181504,1,1,407
305,21181504,1,1,336
306,21181504,1,1,386
307,21181504,1,1,358
308,21181504,0,0,0
309,21181504,1,1,355
310,21181504,0,0,0
311,21181504,1,1,321
312,21181504,1,1,410
313,21181504,0,0,0
314,21181504,1,1,306
315,21181504,1,1,350
316,21181504,1,1,375
317,21181504,1,1,338
318,21181504,1,1,338
319,21181504,1,1,339
320,21181504,1,1,320
321,21181504,1,1,373
322,21181504,1,1,336
323,21181504,1,1,304
324,21181504,1,1,308
325,21181504,1,1,352
326,21181504,1,1,323
327,21181504,0,1,271
328,21181504,0,0,0
329,21181504,1,1,405
330,21181504,1,1,287
331,21181504,1,1,322
332,21181504,0,0,0
333,21181504,1,1,352
334,21181504,1,1,319
335,21181504,1,1,404
336,21181504,1,1,340
337,21181504,1,1,320
338,21181504,1,1,358
339,21181504,1,1,386
340,21181504,1,1,412
341,21181504,1,1,389
342,21181504,1,1,389
343,21181504,1,1,414
344,21181504,1,1,371
345,21181504,1,1,370
346,21181504,1,1,375
347,21181504,0,0,0
348,21181504,1,1,355
349,21181504,0,0,0
350,21181504,1,1,371
351,21181504,1,1,307
352,21181504,0,0,0
353,21181504,1,1,320
354,21181504,1,1,357
355,21181504,1,1,321
356,21181504,1,1,321
357,21181504,1,1,273
358,21181504,1,1,337
359,21181504,1,1,354
360,21181504,1,1,302
361,21181504,1,1,358
362,21181504,1,1,254
363,21181504,1,1,221
364,21181504,0,0,0
365,21181504,1,1,272
366,21181504,0,0,0
367,21181504,1,1,355
368,21181504,1,1,341
369,21181504,1,1,342
370,21181504,0,0,0
371,21181504,0,0,0
372,21181504,0,0,0
373,21181504,1,1,574
374,21181504,1,1,302
375,21181504,1,1,357
376,21181504,1,1,322
377,21181504,1,1,254
378,21181504,0,1,222
379,21181504,1,1,356
380,21181504,1,1,355
381,21181504,1,1,441
382,21181504,1,1,272
383,21181504,1,1,393
384,21181504,1,1,351
385,21181504,1,1,359
386,21181504,1,1,355
387,21181504,1,1,348
388,21181504,0,0,0
389,21181504,1,1,338
390,21181504,1,1,306
391,21181504,1,1,338
392,21181504,1,1,336
393,21181504,1,1,340
394,21181504,0,0,0
395,21181504,1,1,340
396,21181504,1,1,321
397,21181504,1,1,291
398,21181504,0,0,0
399,21181504,0,0,0
400,22250904,1,1,655
401,22250904,1,1,494
402,22250904,1,1,334
403,22250904,1,1,290
404,22250904,1,1,271
405,22250904,0,0,0
406,22250904,1,1,407
407,22250904,1,1,420
408,22250904,1,1,385
409,22250904,1,1,376
410,22250904,1,1,409
411,22250904,1,1,454
412,22250904,1,1,372
413,22250904,1,1,358
414,22250904,1,1,424
415,22250904,1,1,425
416,22250904,1,1,491
417,22250904,1,1,368
418,22250904,1,1,405
419,22250904,1,1,403
420,22250904,0,0,0
421,22250904,0,0,0
422,22250904,0,0,0
423,22250904,1,1,407
424,22250904,0,0,0
425,22250904,1,1,424
426,22250904,0,0,0
427,22250904,1,1,506
428,22250904,1,1,557
429,22250904,0,0,0
430,22250904,0,0,0
431,22250904,0,0,0
432,22250904,1,1,463
433,22250904,1,1,428
434,22250904,0,0,0
435,22250904,1,1,425
436,22250904,1,1,409
437,22250904,1,1,389
438,22250904,0,0,0
439,22250904,1,1,474
440,22250904,1,1,461
441,22250904,1,1,419
442,22250904,1,1,427
443,22250904,1,1,443
444,22250904,0,0,0
445,22250904,1,1,457
446,22250904,1,1,374
447,22250904,1,1,354
448,22250904,1,1,372
449,22250904,1,1,405
450,22250904,1,1,424
451,22250904,1,1,406
452,22250904,0,0,0
453,22250904,1,1,529
454,22250904,1,1,376
455,22250904,0,0,0
456,22250904,1,1,452
457,22250904,1,1,426
458,22250904,1,1,408
459,22250904,1,1,421
460,22250904,1,1,421
461,22250904,1,1,440
462,22250904,0,0,0
463,22250904,1,1,456
464,22250904,1,1,474
465,22250904,0,0,0
466,22250904,1,1,491
467,22250904,1,1,518
468,22250904,1,1,487
469,22250904,1,1,492
470,22250904,1,1,460
471,22250904,1,1,443
472,22250904,1,1,441
473,22250904,0,0,0
474,22250904,0,0,0
475,22250904,1,1,463
476,22250904,1,1,410
477,22250904,1,1,390
478,22250904,1,1,392
479,22250904,1,1,389
480,22250904,1,1,407
481,22250904,1,1,354
482,22250904,1,1,423
483,22250904,1,1,442
484,22250904,1,1,412
485,22250904,1,1,492
486,22250904,1,1,385
487,22250904,0,0,0
488,22250904,1,1,540
489,22250904,1,1,425
490,22250904,1,1,389
491,22250904,1,1,426
492,22250904,1,1,457
493,22250904,1,1,416
494,22250904,1,1,409
495,22250904,1,1,376
496,22250904,0,0,0
497,22250904,1,1,391
498,22250904,1,1,369
499,22250904,1,1,391
500,13351004,1,1,457
501,13351004,1,1,491
502,13351004,1,1,369
503,13351004,1,1,320
504,13351004,1,1,297
505,13351004,1,1,203
506,13351004,1,1,333
507,13351004,1,1,237
508,13351004,1,1,254
509,13351004,1,1,386
510,13351004,1,1,353
511,13351004,1,1,321
512,13351004,1,1,217
513,13351004,1,1,304
514,13351004,1,1,269
515,13351004,1,1,340
516,13351004,1,1,254
517,13351004,1,1,238
518,13351004,1,1,238
519,13351004,1,1,254
520,13351004,0,1,321
521,13351004,1,1,419
522,13351004,1,1,223
523,13351004,1,1,382
524,13351004,0,1,251
525,13351004,1,1,453
526,13351004,0,0,0
527,13351004,1,1,337
528,13351004,1,1,524
529,13351004,1,1,400
530,13351004,1,1,442
531,13351004,1,1,370
532,13351004,1,1,490
533,13351004,1,1,381
534,13351004,1,1,435
535,13351004,0,0,0
536,13351004,0,1,255
537,13351004,0,0,0
538,13351004,1,1,437
539,13351004,0,0,0
540,13351004,0,0,0
541,13351004,1,1,405
542,13351004,0,0,0
543,13351004,1,1,385
544,13351004,1,1,489
545,13351004,1,1,370
546,13351004,1,1,454
547,13351004,1,1,403
548,13351004,1,1,426
549,13351004,1,1,373
550,13351004,1,1,442
551,13351004,0,0,0
552,13351004,0,0,0
553,13351004,1,1,405
554,13351004,1,1,439
555,13351004,1,1,453
556,13351004,0,0,0
557,13351004,1,1,406
558,13351004,0,0,0
559,13351004,1,1,408
560,13351004,0,0,0
561,13351004,1,1,471
562,13351004,1,1,390
563,13351004,0,0,0
564,13351004,1,1,369
565,13351004,1,1,357
566,13351004,1,1,357
567,13351004,1,1,402
568,13351004,1,1,489
569,13351004,1,1,411
570,13351004,0,0,0
571,13351004,1,1,439
572,13351004,1,1,340
573,13351004,1,1,335
574,13351004,0,1,303
575,13351004,0,0,0
576,13351004,1,1,425
577,13351004,1,1,627
578,13351004,1,1,372
579,13351004,1,1,440
580,13351004,1,1,405
581,13351004,1,1,749
582,13351004,1,1,405
583,13351004,1,1,521
584,13351004,1,1,369
585,13351004,0,0,0
586,13351004,1,1,371
587,13351004,1,1,417
588,13351004,1,1,370
589,13351004,1,1,368
590,13351004,1,1,536
591,13351004,1,1,359
592,13351004,1,1,392
593,13351004,1,1,387
594,13351004,1,1,389
595,13351004,1,1,372
596,13351004,1,1,286
597,13351004,1,1,352
598,13351004,1,1,288
599,13351004,0,0,0
600,201904150033,0,0,0
601,201904150033,1,1,419
602,201904150033,0,0,0
603,201904150033,1,1,354
604,201904150033,1,1,419
605,201904150033,1,1,338
606,201904150033,1,1,321
607,201904150033,1,1,289
608,201904150033,1,1,289
609,201904150033,1,1,274
610,201904150033,0,1,290
611,201904150033,0,0,0
612,201904150033,1,1,322
613,201904150033,1,1,305
614,201904150033,1,1,305
615,201904150033,1,1,320
616,201904150033,1,1,321
617,201904150033,1,1,273
618,201904150033,1,1,306
619,201904150033,1,1,339
620,201904150033,1,1,368
621,201904150033,1,1,305
622,201904150033,1,1,322
623,201904150033,0,0,0
624,201904150033,1,1,304
625,201904150033,1,1,273
626,201904150033,1,1,306
627,201904150033,1,1,289
628,201904150033,1,1,322
629,201904150033,1,1,290
630,201904150033,1,1,320
631,201904150033,1,1,289
632,201904150033,1,1,337
633,201904150033,0,0,0
634,201904150033,1,1,305
635,201904150033,1,1,275
636,201904150033,1,1,305
637,201904150033,0,1,306
638,201904150033,1,1,386
639,201904150033,1,1,337
640,201904150033,1,1,352
641,201904150033,1,1,306
642,201904150033,1,1,354
643,201904150033,0,1,273
644,201904150033,1,1,354
645,201904150033,1,1,321
646,201904150033,1,1,321
647,201904150033,1,1,306
648,201904150033,1,1,321
649,201904150033,0,0,0
650,201904150033,1,1,306
651,201904150033,0,1,306
652,201904150033,1,1,402
653,201904150033,0,0,0
654,201904150033,1,1,322
655,201904150033,1,1,322
656,201904150033,0,0,0
657,201904150033,1,1,305
658,201904150033,1,1,289
659,201904150033,1,1,368
660,201904150033,1,1,290
661,201904150033,1,1,305
662,201904150033,1,1,322
663,201904150033,1,1,370
664,201904150033,1,1,321
665,201904150033,0,0,0
666,201904150033,1,1,289
667,201904150033,1,1,354
668,201904150033,1,1,304
669,201904150033,1,1,354
670,201904150033,1,1,338
671,201904150033,1,1,305
672,201904150033,1,1,306
673,201904150033,1,1,306
674,201904150033,0,0,0
675,201904150033,1,1,290
676,201904150033,1,1,257
677,201904150033,1,1,274
678,201904150033,0,0,0
679,201904150033,1,1,289
680,201904150033,1,1,306
681,201904150033,0,0,0
682,201904150033,1,1,273
683,201904150033,1,1,274
684,201904150033,0,1,275
685,201904150033,1,1,465
686,201904150033,1,1,386
687,201904150033,1,1,274
688,201904150033,1,1,306
689,201904150033,1,1,336
690,201904150033,1,1,289
691,201904150033,1,1,354
692,201904150033,1,1,305
693,201904150033,1,1,354
694,201904150033,1,1,337
695,201904150033,0,0,0
696,201904150033,1,1,290
697,201904150033,1,1,227
698,201904150033,0,1,707
699,201904150033,0,1,353
700,201904131710,0,0,0
701,201904131710,1,1,482
702,201904131710,0,0,0
703,201904131710,1,1,290
704,201904131710,0,0,0
705,201904131710,1,1,290
706,201904131710,1,1,416
707,201904131710,1,1,290
708,201904131710,1,1,258
709,201904131710,1,1,289
710,201904131710,1,1,322
711,201904131710,1,1,307
712,201904131710,0,0,0
713,201904131710,1,1,305
714,201904131710,1,1,370
715,201904131710,1,1,338
716,201904131710,0,0,0
717,201904131710,1,1,337
718,201904131710,1,1,322
719,201904131710,1,1,337
720,201904131710,1,1,322
721,201904131710,1,1,288
722,201904131710,1,1,305
723,201904131710,1,1,273
724,201904131710,0,0,0
725,201904131710,0,0,0
726,201904131710,1,1,338
727,201904131710,1,1,322
728,201904131710,1,1,322
729,201904131710,1,1,289
730,201904131710,1,1,322
731,201904131710,1,1,338
732,201904131710,1,1,306
733,201904131710,1,1,306
734,201904131710,1,1,305
735,201904131710,1,0,0
736,201904131710,1,1,305
737,201904131710,1,1,305
738,201904131710,1,1,320
739,201904131710,1,1,290
740,201904131710,1,1,273
741,201904131710,1,1,256
742,201904131710,1,1,273
743,201904131710,1,1,258
744,201904131710,0,0,0
745,201904131710,1,0,0
746,201904131710,1,1,340
747,201904131710,0,0,0
748,201904131710,1,1,258
749,201904131710,0,0,0
750,201904131710,1,1,241
751,201904131710,0,0,0
752,201904131710,0,0,0
753,201904131710,1,1,320
754,201904131710,1,1,321
755,201904131710,1,1,339
756,201904131710,0,0,0
757,201904131710,1,1,273
758,201904131710,1,1,289
759,201904131710,1,1,290
760,201904131710,1,1,321
761,201904131710,1,1,289
762,201904131710,0,0,0
763,201904131710,1,1,257
764,201904131710,1,0,0
765,201904131710,1,1,304
766,201904131710,1,1,305
767,201904131710,1,1,289
768,201904131710,0,0,0
769,201904131710,1,1,304
770,201904131710,1,1,321
771,201904131710,1,1,305
772,201904131710,1,1,289
773,201904131710,0,0,0
774,201904131710,1,1,321
775,201904131710,1,1,289
776,201904131710,1,1,305
777,201904131710,1,1,306
778,201904131710,1,1,304
779,201904131710,0,0,0
780,201904131710,1,1,288
781,201904131710,1,1,305
782,201904131710,1,1,273
783,201904131710,1,1,290
784,201904131710,0,1,289
785,201904131710,1,1,337
786,201904131710,1,1,338
787,201904131710,1,1,306
788,201904131710,1,1,304
789,201904131710,1,1,322
790,201904131710,0,0,0
791,201904131710,1,1,241
792,201904131710,0,0,0
793,201904131710,1,1,288
794,201904131710,1,1,433
795,201904131710,1,1,288
796,201904131710,1,1,354
797,201904131710,1,1,290
798,201904131710,1,1,274
799,201904131710,1,1,273
